x [mm],current [nA]
0,3.15
2.5,3.1
5,3.04
7.5,2.97
10,2.88
12.5,2.78
15,2.68
17.5,2.57
20,2.46
22.5,2.35
25,2.23
-2.5,3.17
-5,3.18
-7.5,3.17
-10,3.14
-12.5,3.08
-15,3.01
-17.5,2.93
-20,2.83
-22.5,2.74
-25,2.63
27.5,2.12
30,2.01
32.5,1.9
35,1.79
37.5,1.69
40,1.59
42.5,1.49
45,1.4
47.5,1.31
50,1.23
-27.5,2.53
-30,2.42
-32.5,2.31
-35,2.2
-37.5,2.09
-40,1.98
-42.5,1.88
-45,1.77
-47.5,1.67
-50,1.57
